編號,車位類別,車位價格,車位面積(平方公尺)
Serial number,berth category,berth price,berth area (square meter)
RPPOMLNLNHNFFAA57CA,坡道平面,0,36.68
RPQOMLLLNHNFFAA47CA,升降機械,1400000,27.89
RPTOMLMKOHNFFAA87CA,升降機械,0,19.86
RPTNMLPLNHNFFBA18CA,塔式車位,0,1.47
RPUNMLPLNHNFFAA18CA,坡道平面,0,
RPUNMLTKOHNFFAA58CA,坡道平面,0,41.63
RPTNMLLMNHNFFAA77CA,坡道平面,0,38.64
RPPNMLNKOHNFFBA57CA,坡道平面,4000000,61.02
RPPNMLNKOHNFFBA57CA,其他,2000000,30.25
RPOOMLKLOHNFFBA37CA,坡道機械,1000000,24.25
RPUNMLQLNHNFFAA28CA,坡道平面,0,
RPSQMLLLNHNFFCA08CA,坡道平面,0,22.90
RPSNMLKLOHNFFBA67CA,坡道平面,2600000,48.23
RPORMLLLNHNFFCA77CA,坡道平面,1800000,
RPORMLLLNHNFFCA77CA,坡道平面,1800000,
RPTRMLPLNHNFFCA68CA,坡道平面,0,
RPXNMLOLNHNFFCA58CA,坡道平面,2050000,45.39
RPTNMLQKOHNFFCA38CA,坡道平面,0,23.18
RPTNMLQKOHNFFCA38CA,坡道平面,0,26.77
RPUNMLQKOHNFFCA48CA,坡道平面,0,
RPUNMLQKOHNFFCA48CA,坡道平面,0,
RPUPMLLLNHNFFDA28CA,坡道平面,0,
RPSOMLOLNHNFFDA28CA,坡道平面,0,11.91
RPSOMLOLNHNFFDA28CA,坡道機械,0,11.91
RPXNMLKMNHNFFDA38CA,坡道機械,0,19.46
RPOQMLSLNHNFFDA48CA,坡道平面,3500000,42.08
RPOQMLSLNHNFFDA48CA,坡道平面,3500000,37.50
RPROMLNLNHNFFEA18CA,坡道平面,2600000,42.87
RPROMLNLNHNFFEA18CA,坡道機械,850000,21.44
RPTNMLQJOHNFFEA48CA,坡道平面,0,43.74
RPPOMLLLNHNFFAA47DA,坡道平面,2000000,
RPQNMLRLNHNFFCA28DA,坡道平面,1800000,33.22
RPRNMLNLNHNFFCA97DA,坡道平面,0,
RPVOMLLLNHNFFEA48DA,坡道平面,2700000,39.27
RPPNMLMLNHNFFDA77DA,坡道平面,0,
RPWPMLLMNHNFFFA88DA,塔式車位,1600000,2.49
RPTNMLOLNHNFFFA58DA,升降機械,2000000,26.41
RPSQMLKMNHNFFDA28DA,坡道機械,1800000,14.18
RPURMLPLNHNFFCA88DA,坡道平面,0,
RPXNMLLKOHNFFCA38DA,坡道平面,2000000,16.22
RPXRMLSLNHNFFCA86DA,坡道平面,0,
RPPNMLQJOHNFFAA77DA,升降機械,1700000,14.93
RPROMLSJOHNFFFA68CA,坡道平面,3000000,36.40
RPUOMLMLNHNFFEA38CA,坡道平面,0,33.34
RPUOMLMLNHNFFEA38CA,坡道平面,0,33.34
RPXOMLMLNHNFFEA68CA,坡道機械,0,
RPTNMLNLNHNFFEA28CA,坡道平面,0,33.71
RPTNMLNLNHNFFEA28CA,坡道平面,0,33.71
RPVOMLLMNHNFFCA28CA,坡道平面,2060000,41.35
RPVOMLKLOHNFFDA28CA,坡道平面,0,
RPPNMLOLNHNFFDA87CA,坡道平面,0,41.88
RPRRMLSLNHNFFCA78CA,坡道平面,3500000,40.97
RPRRMLSLNHNFFCA78CA,坡道平面,3200000,35.51
RPXNMLNJOHNFFCA38CA,其他,2200000,14.87
RPPQMLSLNHNFFCA48CA,坡道平面,3100000,40.97
RPSPMLOLNHNFFCA28CA,坡道平面,3500000,36.33
RPVNMLNLNHNFFDA38CA,坡道平面,0,24.51
RPTPMLKMNHNFFCA08CA,坡道平面,2600000,16.37
RPTPMLKMNHNFFCA08CA,坡道平面,2600000,16.37
RPVOMLNLNHNFFCA38CA,升降機械,0,
RPPOMLLKOHNFFAA37CA,坡道平面,0,45.02
RPTPMLLMNHNFFBA08CA,塔式車位,0,6.86
RPTPMLLMNHNFFBA08CA,塔式車位,0,6.86
RPVOMLKMNHNFFCA18CA,坡道平面,0,36.49
RPQOMLPLNHNFFAA87CA,坡道平面,0,41.95
RPQOMLPLNHNFFAA87CA,坡道平面,0,41.95
RPQOMLPLNHNFFAA87CA,坡道平面,0,41.95
RPTOMLMLNHNFFBA97CA,升降機械,0,12.92
RPTOMLMLNHNFFBA97CA,升降機械,0,12.92
RPXPMLMLNHNFFAA38CA,坡道平面,0,
RPQOMLOLNHNFFAA77CA,坡道機械,0,14.93
RPXNMLPJOHNFFAA38CA,坡道平面,0,54.05
RPXNMLPJOHNFFAA38CA,坡道平面,0,54.05
RPXNMLPLNHNFFAA48CA,坡道平面,0,41.63
RPUOMLMKOHNFFAA97CA,坡道平面,1800000,39.11
RPPOMLMKOHNFFCA67CA,坡道平面,2300000,31.12
RPWNMLNLNHNFFDA48CA,坡道平面,0,
RPVNMLPLNHNFFDA58CA,坡道平面,0,47.29
RPUPMLSLNHNFFDA98CA,坡道平面,0,
RPVNMLLKOHNFFCA08CA,坡道平面,1700000,
RPVNMLLKOHNFFCA08CA,坡道平面,1700000,
RPVNMLOJOHNFFEA48CA,升降平面,0,52.31
RPWNMLPJOHNFFEA68CA,坡道平面,2600000,38.17
RPVNMLLJOHNFFEA18CA,坡道平面,0,39.37
RPVNMLLJOHNFFEA18CA,坡道機械,0,19.68
RPVNMLLJOHNFFEA18CA,坡道機械,0,19.68
RPSNMLQLNHNFFCA38DA,坡道機械,2500000,11.15
RPROMLSLNHNFFDA68DA,坡道平面,2500000,45.17
RPTPMLSLNHNFFEA09DA,坡道平面,3000000,32.96
RPQOMLLKOHNFFEA97DA,坡道平面,0,
RPQOMLLKOHNFFEA97DA,坡道平面,0,
RPQOMLLKOHNFFEA97DA,坡道平面,0,
RPQNMLQKOHNFFBA08DA,坡道平面,2500000,38.47
RPPNMLQLNHNFFFA38DA,坡道平面,2650000,38.76
RPSQMLPLNHNFFEA78DA,升降機械,1800000,13.36
RPQQMLPLNHNFFEA58DA,升降平面,2000000,56.69
RPXNMLLMNHNFFCA48DA,坡道機械,750000,14.23
RPOOMLLJOHNFFCA47DA,升降平面,1500000,28.49
RPUSMLKMNHNFFCA58DA,坡道平面,2000000,
RPUOMLPJOHNFFBA38DA,坡道平面,2500000,21.26
RPRQMLOLNHNFFCA38DA,坡道平面,0,
RPRNMLQKOHNFFFA48CA,其他,1500000,17.62
RPSPMLLMNHNFFBA08DA,塔式車位,0,6.05
