編號,車位類別,車位價格,車位面積(平方公尺)
Serial number,berth category,berth price,berth area (square meter)
RPVPMLNLNHNFFEE56CB,坡道機械,680000,87.48
RPWOMLNLNHNFFEE56CB,坡道平面,1160000,31.96
RPQPMLNLNHNFFEE68CB,坡道機械,780000,26.75
RPUNMLTLNHNFFEE86CB,坡道機械,680000,25.93
RPWNMLTLNHNFFEE07CB,坡道平面,1260000,31.13
RPPOMLTLNHNFFEE09CB,坡道機械,780000,26.75
RPXNMLTLNHNFFEE17CB,坡道平面,1160000,31.96
RPOOMLTLNHNFFEE98CB,坡道平面,1160000,31.13
RPPPMLNLNHNFFEE58CB,坡道機械,550000,26.75
RPUOMLTLNHNFFEE96CB,坡道平面,1200000,31.96
RPTOMLTLNHNFFEE86CB,坡道平面,1200000,31.96
RPROMLTLNHNFFEE66CB,坡道平面,1160000,31.96
RPOPMLTLNHNFFEE09CB,坡道平面,1160000,31.96
RPPPMLTLNHNFFEE56CB,坡道平面,1160000,31.96
RPSPMLTLNHNFFEE86CB,坡道平面,1100000,31.96
RPRPMLTLNHNFFEE76CB,坡道平面,1150000,31.96
RPXOMLNLNHNFFEE66CB,坡道機械,880000,25.93
RPVOMLTLNHNFFEE07CB,坡道平面,1150000,31.96
RPQOMLTLNHNFFEE56CB,坡道平面,1150000,31.96
RPVPMLTLNHNFFEE17CB,坡道平面,1160000,31.96
RPUPMLTLNHNFFEE07CB,坡道平面,1260000,31.96
RPTPMLTLNHNFFEE96CB,坡道平面,1260000,31.13
RPXOMLTLNHNFFEE27CB,坡道平面,1260000,31.13
RPWOMLTLNHNFFEE17CB,坡道平面,1160000,31.96
