編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPWQMLLLNHNFFBF98CB,光明段,17.68,都市：住
RPSQMLLLNHNFFBF58CB,光明段,13.00,都市：住
RPORMLLLNHNFFBF28CB,光明段,18.29,都市：住
RPVQMLLLNHNFFBF88CB,光明段,13.00,都市：住
RPQRMLLLNHNFFBF48CB,光明段,13.00,都市：住
RPUQMLLLNHNFFBF78CB,光明段,18.29,都市：住
RPXQMLLLNHNFFBF09CB,光明段,18.29,都市：住
RPPRMLLLNHNFFBF38CB,光明段,17.68,都市：住
RPTQMLLLNHNFFBF68CB,光明段,13.00,都市：住
RPRRMLLLNHNFFBF58CB,光明段,13.00,都市：住
RPSRMLLLNHNFFBF68CB,光明段,13.00,都市：住
RPVRMLLLNHNFFBF98CB,光明段,13.45,都市：住
RPURMLLLNHNFFBF88CB,光明段,18.29,都市：住
RPTRMLLLNHNFFBF78CB,光明段,18.29,都市：住
RPXRMLLLNHNFFBF56CB,光明段,17.68,都市：住
RPOSMLLLNHNFFBF38CB,光明段,17.23,都市：住
RPQSMLLLNHNFFBF58CB,光明段,18.29,都市：住
RPSSMLLLNHNFFBF78CB,光明段,17.68,都市：住
RPTSMLLLNHNFFBF88CB,光明段,13.00,都市：住
RPXSMLLLNHNFFBF66CB,光明段,18.29,都市：住
RPPTMLLLNHNFFBF58CB,光明段,18.29,都市：住
RPOTMLLLNHNFFBF48CB,光明段,17.68,都市：住
RPPSMLLLNHNFFBF48CB,光明段,13.00,都市：住
RPQTMLLLNHNFFBF68CB,光明段,13.45,都市：住
RPUSMLLLNHNFFBF98CB,光明段,17.68,都市：住
RPRSMLLLNHNFFBF68CB,光明段,13.45,都市：住
RPTTMLLLNHNFFBF98CB,光明段,18.29,都市：住
RPRTMLLLNHNFFBF78CB,光明段,13.00,都市：住
RPUTMLLLNHNFFBF09CB,光明段,17.68,都市：住
RPSTMLLLNHNFFBF88CB,光明段,18.29,都市：住
RPVTMLLLNHNFFBF56CB,光明段,18.29,都市：住
RPWTMLLLNHNFFBF66CB,光明段,13.00,都市：住
RPXTMLLLNHNFFBF76CB,光明段,18.29,都市：住
RPOUMLLLNHNFFBF58CB,光明段,13.00,都市：住
RPTUMLLLNHNFFBF09CB,光明段,17.68,都市：住
RPUUMLLLNHNFFBF56CB,光明段,18.29,都市：住
RPRUMLLLNHNFFBF88CB,光明段,18.29,都市：住
RPVUMLLLNHNFFBF66CB,光明段,13.00,都市：住
RPSUMLLLNHNFFBF98CB,光明段,17.68,都市：住
RPOVMLLLNHNFFBF68CB,光明段,18.29,都市：住
RPXUMLLLNHNFFBF86CB,光明段,18.29,都市：住
RPPVMLLLNHNFFBF78CB,光明段,18.29,都市：住
RPWVMLLLNHNFFBF86CB,光明段,17.68,都市：住
RPTVMLLLNHNFFBF56CB,光明段,18.29,都市：住
RPSVMLLLNHNFFBF09CB,光明段,13.15,都市：住
RPUVMLLLNHNFFBF66CB,光明段,13.00,都市：住
RPRVMLLLNHNFFBF98CB,光明段,18.29,都市：住
RPTWMLLLNHNFFBF66CB,光明段,13.45,都市：住
RPSNNLLLNHNFFBF38CB,光明段,13.00,都市：住
RPWWMLLLNHNFFBF96CB,光明段,13.15,都市：住
RPQVMLLLNHNFFBF88CB,光明段,18.44,都市：住
RPQONLLLNHNFFBF28CB,光明段,11.34,都市：住
RPTNNLLLNHNFFBF48CB,光明段,13.00,都市：住
RPRNNLLLNHNFFBF28CB,光明段,17.68,都市：住
RPPONLLLNHNFFBF18CB,光明段,12.85,都市：住
RPSWMLLLNHNFFBF56CB,光明段,17.68,都市：住
RPRONLLLNHNFFBF38CB,光明段,11.34,都市：住
RPTONLLLNHNFFBF58CB,光明段,12.85,都市：住
RPSONLLLNHNFFBF48CB,光明段,11.34,都市：住
RPXONLLLNHNFFBF98CB,光明段,11.34,都市：住
RPUONLLLNHNFFBF68CB,光明段,12.85,都市：住
RPPPNLLLNHNFFBF28CB,光明段,11.34,都市：住
RPOPNLLLNHNFFBF18CB,光明段,11.34,都市：住
RPSPNLLLNHNFFBF58CB,光明段,12.85,都市：住
RPVONLLLNHNFFBF78CB,光明段,12.54,都市：住
RPTPNLLLNHNFFBF68CB,光明段,18.29,都市：住
RPVPNLLLNHNFFBF88CB,光明段,13.30,都市：住
RPUPNLLLNHNFFBF78CB,光明段,13.30,都市：住
RPWPNLLLNHNFFBF98CB,光明段,12.85,都市：住
RPXPNLLLNHNFFBF09CB,光明段,12.85,都市：住
RPOQNLLLNHNFFBF28CB,光明段,12.85,都市：住
RPQQNLLLNHNFFBF48CB,光明段,11.34,都市：住
RPPQNLLLNHNFFBF38CB,光明段,13.00,都市：住
RPRQNLLLNHNFFBF58CB,光明段,18.14,都市：住
RPSQNLLLNHNFFBF68CB,光明段,11.34,都市：住
RPUQNLLLNHNFFBF88CB,光明段,12.85,都市：住
RPTQNLLLNHNFFBF78CB,光明段,13.00,都市：住
RPSSNLLLNHNFFBF88CB,光明段,18.29,都市：住
RPQRNLLLNHNFFBF58CB,光明段,11.34,都市：住
RPWQNLLLNHNFFBF09CB,光明段,11.34,都市：住
RPRSNLLLNHNFFBF78CB,光明段,13.45,都市：住
RPORNLLLNHNFFBF38CB,光明段,11.34,都市：住
RPXQNLLLNHNFFBF56CB,光明段,11.34,都市：住
RPPRNLLLNHNFFBF48CB,光明段,11.34,都市：住
RPTSNLLLNHNFFBF98CB,光明段,13.45,都市：住
RPUSNLLLNHNFFBF09CB,光明段,18.29,都市：住
RPXSNLLLNHNFFBF76CB,光明段,13.45,都市：住
RPWSNLLLNHNFFBF66CB,光明段,13.45,都市：住
RPOTNLLLNHNFFBF58CB,光明段,13.45,都市：住
RPVSNLLLNHNFFBF56CB,光明段,13.45,都市：住
RPSQMLMLNHNFFBF78DB,力行段,28.18,都市：住
RPOQMLMLNHNFFBF38DB,力行段,36.76,都市：住
RPPQMLMLNHNFFBF48DB,力行段,30.32,都市：住
RPWSMLOLNHNFFBF86CB,芳洲段,23.06,都市：商
RPQQMLMLNHNFFBF58DB,力行段,61.26,都市：住
RPQSMLNLNHNFFBF88DB,力行段,47.97,都市：住
RPPTMLOLNHNFFBF88CB,芳洲段,17.30,都市：商
RPRTMLOLNHNFFBF09CB,芳洲段,23.59,都市：商
RPTTMLOLNHNFFBF66CB,芳洲段,16.25,都市：商
RPOTMLOLNHNFFBF78CB,芳洲段,15.20,都市：商
RPUSMLSLNHNFFEF37CB,淡海段,58.30,都市：住
RPUTMLOLNHNFFBF76CB,芳洲段,33.02,都市：商
RPXTMLKMNHNFFAF86EB,大豐段,27.89,都市：住
RPQSMLSLNHNFFEF96CB,淡海段,60.55,都市：住
RPSTMLOLNHNFFBF56CB,芳洲段,33.02,都市：商
