編號,車位類別,車位價格,車位面積(平方公尺)
Serial number,berth category,berth price,berth area (square meter)
RPWQMLLLNHNFFBF98CB,坡道平面,1800000,39.41
RPSQMLLLNHNFFBF58CB,坡道平面,1850000,39.41
RPORMLLLNHNFFBF28CB,坡道平面,1900000,40.67
RPVQMLLLNHNFFBF88CB,坡道平面,1850000,40.67
RPQRMLLLNHNFFBF48CB,坡道平面,1750000,39.41
RPUQMLLLNHNFFBF78CB,坡道平面,1750000,39.41
RPXQMLLLNHNFFBF09CB,坡道平面,1750000,39.41
RPPRMLLLNHNFFBF38CB,坡道平面,1900000,40.67
RPTQMLLLNHNFFBF68CB,坡道平面,1750000,39.41
RPRRMLLLNHNFFBF58CB,坡道平面,1900000,40.67
RPSRMLLLNHNFFBF68CB,坡道平面,1750000,38.34
RPVRMLLLNHNFFBF98CB,坡道平面,1750000,39.41
RPURMLLLNHNFFBF88CB,坡道平面,1700000,38.34
RPTRMLLLNHNFFBF78CB,坡道平面,1800000,38.34
RPXRMLLLNHNFFBF56CB,坡道平面,1850000,39.41
RPOSMLLLNHNFFBF38CB,坡道平面,1800000,39.41
RPQSMLLLNHNFFBF58CB,坡道平面,1850000,39.41
RPSSMLLLNHNFFBF78CB,坡道平面,1750000,38.34
RPTSMLLLNHNFFBF88CB,坡道平面,1750000,39.41
RPXSMLLLNHNFFBF66CB,坡道平面,1850000,39.41
RPPTMLLLNHNFFBF58CB,坡道平面,1800000,40.67
RPOTMLLLNHNFFBF48CB,坡道平面,1700000,38.34
RPPSMLLLNHNFFBF48CB,坡道平面,1800000,39.41
RPQTMLLLNHNFFBF68CB,坡道平面,1900000,39.41
RPUSMLLLNHNFFBF98CB,坡道平面,1750000,39.41
RPRSMLLLNHNFFBF68CB,坡道平面,1750000,39.41
RPTTMLLLNHNFFBF98CB,坡道平面,1750000,39.41
RPRTMLLLNHNFFBF78CB,坡道平面,1750000,38.34
RPUTMLLLNHNFFBF09CB,坡道平面,1800000,40.67
RPSTMLLLNHNFFBF88CB,坡道平面,1800000,39.41
