編號,車位類別,車位價格,車位面積(平方公尺)
Serial number,berth category,berth price,berth area (square meter)
RPPQMLLLNHNFFBH58CC,坡道平面,0,30.76
RPTNMLLLNHNFFCH88DC,坡道平面,0,
RPRPMLLLNHNFFEH09DC,坡道平面,0,30.83
RPUOMLLLNHNFFAH98EC,坡道平面,0,
RPTNMLMLNHNFFFH66DC,坡道平面,0,35.87
RPTNMLMLNHNFFHH76CC,坡道平面,0,28.90
RPRNMLMLNHNFFBH58CC,坡道平面,0,30.21
RPROMLMLNHNFFBH68CC,坡道平面,0,
RPPNMLNLNHNFFAH38CC,坡道平面,0,
RPQNMLRLNHNFFBH98CC,坡道平面,0,
RPRNMLSLNHNFFBH56CC,坡道平面,0,
RPUPMLSLNHNFFAH96CC,升降機械,0,32.88
RPXNMLSLNHNFFFH57CC,坡道平面,0,29.25
RPWPMLSLNHNFFFH77DC,坡道平面,0,
RPQOMLSLNHNFFEH86CC,坡道平面,0,28.99
RPOPMLTLNHNFFBH66DC,坡道平面,0,31.90
RPOSMLTLNHNFFBH96DC,坡道平面,0,31.10
RPOSMLTLNHNFFBH96DC,坡道平面,0,31.10
RPPOMLTLNHNFFBH56CC,坡道平面,0,27.06
RPQNMLKMNHNFFFH78CC,坡道平面,0,27.44
RPUNMLKMNHNFFGH76DC,坡道平面,0,27.34
RPVOMLLMNHNFFDH66CC,坡道平面,0,31.70
RPXOMLLMNHNFFDH86CC,坡道平面,0,31.70
RPPPMLLMNHNFFDH78CC,坡道平面,0,34.25
RPOPMLLMNHNFFDH68CC,坡道平面,0,31.70
RPWOMLLMNHNFFDH76CC,坡道平面,0,34.25
RPQPMLLMNHNFFDH88CC,坡道平面,0,29.13
RPRPMLLMNHNFFDH98CC,坡道平面,0,34.25
RPUQMLLMNHNFFBH56CC,坡道平面,0,30.76
