編號,車位類別,車位價格,車位面積(平方公尺)
Serial number,berth category,berth price,berth area (square meter)
RPVNMLNLNHNFFAI88CA,坡道平面,700000,21.09
RPSPMLLMNHNFFAI68CA,坡道機械,0,
RPTOMLOJOHNFFAI78CA,坡道平面,0,
RPSOMLMJOHNFFAI48CA,坡道平面,0,
RPXNMLLJOHNFFAI78CA,坡道平面,0,
RPQOMLLLOHNFFAI38CA,坡道機械,400000,8.26
RPROMLLLOHNFFAI48CA,坡道機械,450000,8.26
RPROMLLLOHNFFAI48CA,坡道機械,450000,8.26
RPPNMLOJOHNFFAI48EA,坡道平面,0,
RPSOMLLLOHNFFAI58CA,坡道機械,550000,8.26
RPSNMLMLOHNFFAI58CA,坡道機械,450000,8.26
RPSPMLMLOHNFFAI78CA,坡道機械,400000,8.26
RPSPMLMLOHNFFAI78CA,坡道機械,400000,8.26
RPRPMLMLOHNFFAI68CA,坡道機械,400000,8.26
RPVNMLMLOHNFFAI88CA,坡道平面,650000,16.23
RPWPMLMLOHNFFAI56CA,坡道平面,900000,16.23
RPPNMLMLOHNFFAI28CA,坡道機械,550000,8.26
RPTNMLMLOHNFFAI68CA,坡道機械,400000,8.26
RPPPMLMLOHNFFAI48CA,坡道平面,1200000,16.23
RPVPMLMLOHNFFAI09CA,坡道機械,400000,8.26
RPTPMLMLOHNFFAI88CA,坡道平面,550000,16.23
RPTPMLMLOHNFFAI88CA,坡道機械,350000,8.26
RPSOMLOJOHNFFAI68CA,坡道平面,0,
RPUNMLLMNHNFFAI88EA,坡道平面,0,
RPXNMLMLOHNFFAI09CA,坡道平面,0,
RPTOMLOKOHNFFAI88CA,坡道平面,0,
RPTOMLKMNHNFFAI58CA,坡道機械,500000,14.31
RPQOMLLKOHNFFAI28CA,坡道平面,0,
RPROMLKMNHNFFAI38CA,坡道機械,550000,14.31
RPPNMLQKOHNFFAI58CA,坡道機械,0,
