編號,車位類別,車位價格,車位面積(平方公尺)
Serial number,berth category,berth price,berth area (square meter)
RPXPMLMLNHNFFBJ76CA,坡道平面,1250000,34.78
RPWPMLMLNHNFFBJ66CA,坡道平面,1200000,42.31
RPRQMLMLNHNFFBJ88CA,坡道平面,0,
RPRQMLMLNHNFFBJ88CA,坡道機械,0,
RPRQMLMLNHNFFBJ88CA,坡道機械,0,
RPUPMLMLNHNFFBJ09CA,坡道平面,1100000,33.24
RPUPMLMLNHNFFBJ09CA,坡道平面,1100000,33.24
RPQTMLMLNHNFFBJ09CA,坡道平面,0,
RPPTMLMLNHNFFBJ98CA,坡道平面,1000000,22.61
RPPTMLMLNHNFFBJ98CA,坡道平面,1100000,25.78
RPOTMLMLNHNFFBJ88CA,坡道平面,0,29.30
RPOTMLMLNHNFFBJ88CA,坡道平面,0,29.30
RPUNMLOLNHNFFBJ09CA,坡道平面,0,30.19
RPUNMLOLNHNFFBJ09CA,坡道平面,0,30.19
RPUNMLOLNHNFFBJ09CA,坡道平面,0,30.19
RPUNMLOLNHNFFBJ09CA,坡道平面,0,30.19
RPWOMLOLNHNFFBJ76CA,坡道平面,1150000,37.49
RPVNMLOLNHNFFBJ56CA,坡道平面,0,26.10
RPVNMLOLNHNFFBJ56CA,坡道平面,0,26.10
RPVNMLOLNHNFFBJ56CA,坡道平面,0,30.19
RPVNMLOLNHNFFBJ56CA,坡道平面,0,30.19
RPXNMLOLNHNFFBJ76CA,坡道平面,0,30.19
RPXNMLOLNHNFFBJ76CA,坡道平面,0,30.19
RPXNMLOLNHNFFBJ76CA,坡道平面,0,30.19
RPXNMLOLNHNFFBJ76CA,坡道平面,0,30.19
RPWNMLOLNHNFFBJ66CA,坡道平面,0,42.47
RPWNMLOLNHNFFBJ66CA,坡道平面,0,30.19
RPWNMLOLNHNFFBJ66CA,坡道平面,0,30.19
RPPNMLQLNHNFFBJ78CA,坡道平面,1250000,31.73
RPQNMLRLNHNFFBJ98CA,坡道機械,600000,18.01
RPQQMLSLNHNFFBJ76CA,坡道平面,0,26.10
RPQQMLSLNHNFFBJ76CA,坡道平面,0,30.19
RPQQMLSLNHNFFBJ76CA,坡道平面,0,30.19
RPQQMLSLNHNFFBJ76CA,坡道平面,0,30.19
RPRQMLPLNHNFFBJ56CA,坡道平面,0,
RPROMLOJOHNFFBJ78CA,坡道平面,1550000,39.66
RPROMLOJOHNFFBJ78CA,坡道平面,1450000,39.66
RPVPMLLMNHNFFBJ56CA,坡道平面,0,25.03
RPVPMLLMNHNFFBJ56CA,坡道平面,0,25.03
RPWOMLLJOHNFFBJ98CA,坡道平面,0,
RPWOMLLJOHNFFBJ98CA,坡道平面,0,
RPTOMLLKOHNFFBJ78CA,坡道平面,1330000,38.62
RPSOMLLKOHNFFBJ68CA,坡道平面,1300000,38.62
RPUOMLLKOHNFFBJ88CA,坡道平面,1160000,38.62
RPWOMLLKOHNFFBJ09CA,坡道平面,0,42.31
RPWOMLLKOHNFFBJ09CA,坡道平面,0,42.31
RPWRMLKMNHNFFBJ76CA,坡道平面,0,
RPOSMLLJOHNFFCJ68CA,坡道平面,0,63.76
RPSTMLLJOHNFFCJ56CA,坡道平面,0,31.88
RPSTMLLJOHNFFCJ56CA,坡道平面,0,46.05
RPRTMLLJOHNFFCJ09CA,坡道平面,0,31.88
RPRTMLLJOHNFFCJ09CA,坡道平面,0,31.88
RPQTMLLJOHNFFCJ98CA,坡道平面,0,31.88
RPQTMLLJOHNFFCJ98CA,坡道平面,0,31.88
RPPNMLOJOHNFFCJ58CA,坡道平面,0,31.88
SPPNMLOJOHNFFCJ68CA,坡道平面,0,31.88
RPRNMLOJOHNFFCJ78CA,坡道平面,0,63.76
RPPSMLLJOHNFFCJ78CA,坡道平面,0,63.76
