編號,車位類別,車位價格,車位面積(平方公尺)
Serial number,berth category,berth price,berth area (square meter)
RPQNMLPLNHNFFAN09CA,坡道平面,0,
RPVNMLOLNHNFFAN86CA,一樓平面,0,
RPTNMLNLNHNFFDN86CA,坡道平面,0,
RPRNMLKMNHNFFBN88CA,其他,300000,
RPRNMLQJOHNFFAN56CA,坡道平面,0,
RPVNMLLKOHNFFFN07CA,升降機械,0,
RPWNMLKMNHNFFAN66CA,坡道平面,0,
RPUNMLNKOHNFFDN96CA,坡道平面,0,15.67
RPUNMLNKOHNFFDN96CA,坡道平面,0,15.67
RPWNMLNKOHNFFDN17CA,坡道平面,950000,14.47
RPVNMLNKOHNFFDN07CA,坡道平面,0,18.32
RPVNMLNKOHNFFDN07CA,坡道平面,0,18.32
RPQNMLKLOHNFFDN98CA,坡道平面,0,.36
RPQNMLLMNHNFFAN78CA,坡道平面,0,
RPSNMLRJOHNFFAN76CA,升降機械,0,
RPSNMLTKOHNFFAN07CA,升降機械,0,
RPTNMLMLOHNFFAN66DA,坡道平面,450000,
RPQNMLPJOHNFFBN56DA,坡道機械,0,
RPXNMLNKOHNFFDN27CA,坡道平面,0,15.67
RPXNMLNKOHNFFDN27CA,坡道平面,0,15.67
RPOOMLNKOHNFFDN09CA,坡道平面,900000,15.67
RPROMLNKOHNFFDN76CA,坡道平面,850000,15.67
RPQOMLNKOHNFFDN66CA,坡道平面,900000,15.67
RPPOMLNKOHNFFDN56CA,坡道平面,700000,14.47
RPPOMLLJOHNFFAN58CA,坡道平面,0,
RPTOMLLJOHNFFDN66CA,坡道平面,0,
RPWNMLTKOHNFFDN77CA,坡道平面,0,
