編號,車位類別,車位價格,車位面積(平方公尺)
Serial number,berth category,berth price,berth area (square meter)
RPTNMLNLNHNFFAO66CA,坡道平面,0,
RPROMLPLNHNFFAO76CA,坡道平面,0,31.52
RPROMLPLNHNFFAO76CA,坡道平面,0,33.71
RPTQMLPLNHNFFAO17CA,升降平面,0,31.54
RPUPMLPLNHNFFAO17CA,升降平面,0,
RPOQMLNLNHNFFAO09CA,坡道平面,0,31.52
RPOQMLNLNHNFFAO09CA,坡道平面,0,31.52
RPOQMLNLNHNFFAO09CA,坡道平面,0,38.52
RPXPMLNLNHNFFAO27CA,坡道平面,0,31.52
RPXPMLNLNHNFFAO27CA,坡道平面,0,31.52
RPWPMLNLNHNFFAO17CA,坡道平面,0,31.52
RPWPMLNLNHNFFAO17CA,坡道平面,0,33.71
RPWPMLNLNHNFFAO17CA,坡道平面,0,38.52
RPXNMLKMNHNFFAO86CA,坡道平面,750000,
RPUPMLOJOHNFFAO96CA,坡道平面,0,
RPQPMLLMNHNFFAO09CA,坡道平面,0,
RPUNMLMJOHNFFAO56CA,坡道機械,0,
RPVNMLMJOHNFFAO66CA,坡道平面,0,
RPQNMLMJOHNFFAO78CA,坡道平面,0,
RPPOMLPJOHNFFAO09CA,坡道平面,0,
RPPOMLLJOHNFFAO68CA,坡道平面,0,
RPVNMLLKOHNFFAO66CA,坡道平面,0,
RPOPMLLJOHNFFAO68CA,坡道平面,0,
RPPPMLQJOHNFFAO66CA,坡道平面,0,
RPVPMLQJOHNFFAO27CA,坡道平面,0,
RPVPMLQJOHNFFAO27CA,坡道平面,0,
RPOPMLQJOHNFFAO56CA,坡道平面,0,
RPXNMLNLNHNFFAO07CA,升降機械,0,
RPOPMLNLNHNFFAO98CA,坡道平面,0,
RPXNMLPLNHNFFAO27CA,坡道平面,1400000,33.07
RPXNMLPLNHNFFAO27CA,坡道平面,1100000,33.07
RPVPMLOLNHNFFAO17CA,坡道平面,0,
RPUOMLPLNHNFFAO07CA,坡道平面,0,
RPPNMLPLNHNFFAO09CA,坡道平面,0,
RPPNMLPLNHNFFAO09CA,坡道平面,0,
RPWNMLPLNHNFFAO17CA,坡道平面,1400000,33.07
RPWNMLPLNHNFFAO17CA,坡道平面,1400000,33.07
RPQPMLPLNHNFFAO76CA,其他,750000,
RPSPMLPLNHNFFAO96CA,其他,750000,
RPQQMLPLNHNFFAO86CA,坡道平面,0,25.00
RPQQMLPLNHNFFAO86CA,坡道平面,0,25.00
RPRQMLPLNHNFFAO96CA,坡道平面,0,25.00
RPRQMLPLNHNFFAO96CA,坡道平面,0,25.00
RPSPMLSLNHNFFAO27CA,升降機械,800000,11.00
RPPOMLRLNHNFFAO76CA,坡道平面,1000000,
RPPOMLRLNHNFFAO76CA,坡道平面,1100000,
RPWOMLRLNHNFFAO47CA,坡道平面,0,
RPVOMLLJOHNFFAO66CA,坡道機械,0,11.12
RPROMLPJOHNFFAO66CA,坡道平面,0,
RPRPMLSJOHNFFAO07CA,坡道平面,0,
RPWNMLSKOHNFFAO47CA,坡道平面,0,
RPQNMLLMNHNFFAO88CA,坡道平面,0,
RPVOMLKLOHNFFAO76CA,坡道平面,0,
RPPNMLMLOHNFFAO88CA,坡道平面,1080000,23.69
RPVNMLPJOHNFFAO96CA,坡道平面,0,
RPQNMLOJOHNFFAO98CA,坡道平面,1050000,24.09
RPTPMLSJOHNFFAO27CA,坡道平面,0,42.15
RPSNMLMKOHNFFAO09CA,坡道平面,0,25.00
RPQOMLSLNHNFFAO96CA,坡道機械,0,
RPSPMLRJOHNFFAO07CA,升降機械,0,
RPTOMLOJOHNFFAO76CA,坡道平面,0,
RPPNMLLJOHNFFAO58CA,坡道平面,0,
RPPNMLLJOHNFFAO58CA,坡道平面,0,
RPPNMLKMNHNFFAO68CA,坡道機械,0,
RPRQMLLMNHNFFAO66CA,坡道平面,1250000,33.55
RPQQMLLMNHNFFAO56CA,坡道平面,1100000,33.55
RPVOMLMJOHNFFAO76CA,其他,700000,8.21
RPWOMLPJOHNFFAO17CA,坡道平面,0,27.56
RPWOMLPJOHNFFAO17CA,坡道機械,0,22.31
RPUNMLTJOHNFFAO27CA,坡道平面,0,32.60
RPPPMLRJOHNFFAO76CA,坡道平面,0,
RPTOMLRJOHNFFAO07CA,坡道平面,0,29.45
RPVPMLTLNHNFFAO77DA,坡道平面,0,
RPVPMLTLNHNFFAO77DA,坡道平面,0,
RPSNMLTKOHNFFAO17CA,坡道機械,0,
RPPNMLPKOHNFFAO09CA,坡道平面,0,34.06
RPVNMLRJOHNFFAO17CA,坡道平面,0,
RPQNMLMKOHNFFAO88CA,坡道平面,0,
RPPQMLPJOHNFFAO66CA,坡道平面,0,
RPRPMLNKOHNFFAO66CA,坡道平面,0,8.25
RPURMLOKOHNFFAO27CA,坡道平面,0,
RPQPMLQJOHNFFAO76CA,坡道平面,0,
RPTNMLLJOHNFFAO98CA,坡道機械,0,9.95
RPWPMLKMNHNFFAO96CA,坡道平面,0,
RPTOMLLMNHNFFAO66CA,升降機械,0,
RPROMLKMNHNFFAO98CA,坡道平面,1250000,29.29
RPROMLKMNHNFFAO98CA,坡道平面,1250000,29.29
RPQRMLLJOHNFFAO09CA,坡道平面,0,
RPQRMLLJOHNFFAO09CA,坡道平面,0,
RPQOMLKMNHNFFAO88CA,坡道平面,1150000,29.29
RPSOMLKMNHNFFAO09CA,坡道平面,1350000,29.29
RPSOMLKMNHNFFAO09CA,坡道平面,1350000,29.29
RPUPMLTLNHNFFAO57CA,坡道機械,0,10.11
RPUOMLOJOHNFFAO86CA,坡道平面,0,
RPWOMLRJOHNFFAO37CA,坡道平面,0,
RPVNMLTJOHNFFAO37CA,坡道平面,0,
RPOPMLSJOHNFFAO76CA,坡道平面,0,
RPOPMLSJOHNFFAO76CA,坡道平面,0,
RPSNMLQKOHNFFAO86CA,坡道平面,0,
RPPPMLSJOHNFFAO86CA,坡道平面,0,
RPPPMLSJOHNFFAO86CA,坡道平面,0,
RPPPMLSJOHNFFAO86CA,坡道平面,0,
RPRNMLRKOHNFFAO86CA,坡道平面,0,29.45
